STATION,County,LATITUDE,LONGITUDE,ELEVATION,DATE,SNOWsum,SNWDmax,PRCPsum,TMAXmax,TMAXmean,TMINmin,TMINmean,TAVGmean,AWNDmean,vpdmin (hPa)mean,vpdmax (hPa)mean,freezing_daysum
USC00272174,Stafford,43.14192,-70.95004,23.2,2003-11-23,0.0,0.0,0.37,56.0,51.142857142857146,24.0,31.857142857142858,,,1.1057142857142856,5.398571428571429,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2003-11-30,0.0,0.0,0.03,49.0,46.0,23.0,27.5,,,0.41500000000000004,5.338333333333334,3
USC00272174,Stafford,43.14192,-70.95004,23.2,2003-12-07,0.0,12.0,0.61,49.0,31.142857142857142,6.0,16.571428571428573,,,0.8085714285714286,5.222857142857143,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2003-12-14,0.0,11.0,1.4,51.0,36.714285714285715,2.0,17.142857142857142,,,0.31,2.608571428571428,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2003-12-21,0.0,9.0,1.6800000000000002,50.0,38.57142857142857,9.0,19.857142857142858,,,0.45999999999999996,3.1014285714285714,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2003-12-28,0.0,3.0,0.47,51.0,46.714285714285715,17.0,25.857142857142858,,,0.65,4.054285714285714,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-01-04,0.0,1.0,0.26,56.0,47.285714285714285,20.0,27.0,,,0.8071428571428572,6.081428571428572,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-01-11,0.0,2.0,0.19,40.0,23.833333333333332,-10.0,7.333333333333333,,,0.5742857142857142,3.067142857142857,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-01-18,2.0,3.0,0.1,39.0,22.285714285714285,-12.0,5.571428571428571,,,0.3657142857142857,1.9614285714285715,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-01-25,0.0,1.0,0.0,31.0,22.714285714285715,-6.0,6.142857142857143,,,0.6757142857142858,2.1599999999999997,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-02-01,2.0,3.0,0.05,26.0,23.5,-1.0,9.0,,,0.5557142857142857,2.491428571428571,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-02-08,4.0,4.0,0.54,39.0,35.5,9.0,20.75,,,0.4742857142857143,2.932857142857143,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-02-15,0.0,2.0,0.0,46.0,39.857142857142854,5.0,15.714285714285714,,,1.0557142857142856,4.142857142857143,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-02-22,0.0,0.0,0.13,40.0,34.142857142857146,-1.0,15.428571428571429,,,0.9500000000000001,3.9171428571428573,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-02-29,0.0,0.0,0.0,51.0,44.285714285714285,11.0,17.714285714285715,,,0.8314285714285715,4.2628571428571425,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-03-07,0.0,,0.0,,,,,,,,,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-03-14,0.0,,0.0,,,,,,,,,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-03-21,4.5,5.0,1.93,49.0,39.714285714285715,11.0,22.0,,,1.5471428571428572,7.672857142857143,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-03-28,0.0,0.0,0.34,66.0,52.285714285714285,9.0,27.142857142857142,,,0.4985714285714286,4.535714285714286,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-04-04,3.7,0.0,0.72,47.0,42.285714285714285,25.0,32.857142857142854,,,1.0871428571428572,6.317142857142857,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-04-11,0.0,0.0,0.39,60.0,54.285714285714285,24.0,27.0,,,0.39285714285714285,3.922857142857143,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-04-18,0.0,0.0,1.35,66.0,59.5,26.0,34.166666666666664,,,0.5157142857142858,6.42,3
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-04-25,0.0,0.0,0.55,89.0,74.42857142857143,27.0,39.285714285714285,,,0.6228571428571428,2.6028571428571428,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-05-02,0.0,0.0,1.42,84.0,70.71428571428571,30.0,43.57142857142857,,,0.9271428571428572,8.887142857142857,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-05-09,0.0,0.0,1.0799999999999998,80.0,69.14285714285714,30.0,43.142857142857146,,,1.397142857142857,14.775714285714287,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-05-16,0.0,0.0,1.6,91.0,80.71428571428571,41.0,47.57142857142857,,,0.47000000000000003,9.138571428571428,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-05-23,0.0,0.0,1.29,80.0,70.14285714285714,42.0,50.142857142857146,,,1.4985714285714287,15.718571428571428,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-05-30,0.0,0.0,1.96,70.0,69.0,40.0,41.0,,,1.6957142857142855,15.884285714285713,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-06-06,0.0,0.0,0.6,75.0,68.0,37.0,44.857142857142854,,,0.6085714285714285,13.061428571428573,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-06-13,0.0,0.0,0.01,94.0,79.85714285714286,41.0,48.857142857142854,,,0.5614285714285714,9.217142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-06-20,0.0,0.0,0.09,87.0,80.42857142857143,48.0,57.714285714285715,,,0.5171428571428571,9.02,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-06-27,0.0,0.0,0.02,82.0,78.42857142857143,43.0,50.57142857142857,,,0.9328571428571429,13.195714285714287,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-07-04,0.0,0.0,0.37,84.0,79.71428571428571,46.0,53.42857142857143,,,1.4114285714285715,20.28142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-07-11,0.0,0.0,0.96,83.0,79.42857142857143,54.0,58.142857142857146,,,1.2357142857142858,16.37,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-07-18,0.0,0.0,0.6,85.0,76.71428571428571,55.0,58.0,,,0.6,14.329999999999998,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-07-25,0.0,0.0,1.46,86.0,81.57142857142857,53.0,61.285714285714285,,,0.6385714285714286,16.788571428571426,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-08-01,0.0,0.0,7.72,88.0,80.85714285714286,55.0,61.857142857142854,,,0.6357142857142858,13.255714285714287,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-08-08,0.0,0.0,0.07,91.0,81.42857142857143,48.0,57.42857142857143,,,0.3614285714285714,11.2,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-08-15,0.0,0.0,3.7600000000000002,87.0,82.57142857142857,51.0,61.714285714285715,,,0.6985714285714285,14.875714285714285,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-08-22,0.0,0.0,2.1399999999999997,85.0,77.71428571428571,50.0,59.0,,,0.5642857142857143,17.43285714285714,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-08-29,0.0,0.0,0.03,91.0,82.85714285714286,46.0,52.857142857142854,,,0.8042857142857143,19.178571428571427,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-09-05,0.0,0.0,0.26,87.0,82.0,45.0,55.57142857142857,,,0.23714285714285716,10.607142857142858,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-09-12,0.0,0.0,2.36,82.0,76.14285714285714,41.0,52.42857142857143,,,0.4042857142857143,14.188571428571427,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-09-19,0.0,0.0,2.07,78.0,73.14285714285714,40.0,50.285714285714285,,,0.29857142857142854,15.805714285714286,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-09-26,0.0,0.0,0.0,80.0,75.14285714285714,38.0,48.57142857142857,,,0.32142857142857145,14.054285714285713,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-10-03,0.0,0.0,0.6000000000000001,76.0,68.42857142857143,41.0,47.0,,,0.2285714285714286,11.98857142857143,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-10-10,0.0,0.0,0.0,76.0,68.2,29.0,35.6,,,0.4385714285714286,10.057142857142859,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-10-17,0.0,0.0,0.24000000000000002,71.0,63.6,35.0,42.4,,,0.15714285714285717,13.815714285714288,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-10-24,0.0,0.0,0.0,58.0,51.0,33.0,38.285714285714285,,,0.06999999999999999,9.717142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-10-31,0.0,0.0,0.52,67.0,57.0,28.0,35.57142857142857,,,0.6971428571428572,11.021428571428572,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-11-07,0.0,0.0,1.2,62.0,52.57142857142857,23.0,34.714285714285715,,,0.3657142857142857,8.045714285714286,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-11-14,0.0,0.0,0.06,60.0,46.0,15.0,24.166666666666668,,,0.9033333333333333,4.693333333333333,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-11-21,0.0,0.0,0.08,59.0,50.42857142857143,21.0,29.285714285714285,,,0.31999999999999995,8.538571428571428,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-11-28,0.0,0.0,1.3599999999999999,65.0,53.42857142857143,19.0,30.428571428571427,,,0.7285714285714286,7.091428571428572,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-12-05,0.0,0.0,1.8399999999999999,55.0,47.166666666666664,24.0,29.0,,,0.7485714285714286,6.305714285714286,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-12-12,2.0,0.0,1.4500000000000002,48.0,38.833333333333336,17.0,31.0,,,0.17857142857142858,5.147142857142858,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-12-19,0.0,,0.0,45.0,37.42857142857143,9.0,17.0,,,0.20285714285714285,4.797142857142857,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2004-12-26,2.0,0.0,1.25,57.0,37.714285714285715,-4.0,12.428571428571429,,,0.43,4.161428571428571,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-01-02,3.0,1.0,0.2,51.0,37.0,6.0,18.285714285714285,,,0.12,2.6699999999999995,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-01-09,6.5,9.0,1.18,50.0,36.285714285714285,9.0,21.857142857142858,,,0.26571428571428574,3.222857142857143,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-01-16,0.0,8.0,1.17,59.0,36.42857142857143,12.0,23.0,,,0.21714285714285714,2.7542857142857144,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-01-23,0.0,3.0,0.15,24.0,21.2,-9.0,3.4,,,0.31285714285714283,3.61,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-01-30,2.5,7.0,0.12,22.0,20.2,-16.0,1.0,,,0.21714285714285714,2.1928571428571426,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-02-06,3.0,,0.32,53.0,42.0,-2.0,12.4,,,0.30428571428571427,2.3685714285714283,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-02-13,7.0,9.0,1.18,52.0,42.142857142857146,16.0,21.714285714285715,,,0.16714285714285712,1.6128571428571428,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-02-20,9.5,7.0,0.98,51.0,38.857142857142854,6.0,17.714285714285715,,,0.2757142857142857,3.3428571428571425,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-02-27,0.0,9.0,0.5700000000000001,34.0,31.0,-2.0,7.166666666666667,,,0.2928571428571428,5.892857142857143,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-03-06,0.0,8.0,0.28,42.0,33.857142857142854,3.0,12.428571428571429,,,0.21428571428571427,3.301428571428571,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-03-13,18.5,19.0,1.98,40.0,33.857142857142854,-6.0,14.857142857142858,,,0.3242857142857143,3.6885714285714286,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-03-20,0.0,16.0,0.0,54.0,45.57142857142857,17.0,23.142857142857142,,,0.34714285714285714,3.2514285714285713,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-03-27,0.0,11.0,0.11,53.0,47.857142857142854,17.0,23.0,,,0.6614285714285714,3.652857142857143,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-04-03,0.0,4.0,3.98,58.0,49.285714285714285,28.0,33.714285714285715,,,0.3871428571428571,2.812857142857143,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-04-10,0.0,0.0,0.11,71.0,60.57142857142857,27.0,34.42857142857143,,,0.8742857142857143,6.422857142857143,3
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-04-17,0.0,0.0,0.04,76.0,60.285714285714285,24.0,27.714285714285715,,,0.4357142857142858,5.892857142857143,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-04-24,0.0,0.0,1.78,86.0,74.0,26.0,37.714285714285715,,,0.25142857142857145,5.144285714285714,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-05-01,0.0,0.0,2.12,68.0,61.857142857142854,29.0,39.285714285714285,,,1.397142857142857,12.542857142857143,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-05-08,0.0,0.0,0.9299999999999999,63.0,57.714285714285715,29.0,33.714285714285715,,,1.3342857142857143,13.967142857142857,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-05-15,0.0,0.0,0.19,71.0,64.57142857142857,27.0,40.142857142857146,,,1.302857142857143,14.021428571428572,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-05-22,0.0,0.0,1.22,69.0,61.285714285714285,35.0,42.0,,,0.4442857142857143,9.331428571428571,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-05-29,0.0,0.0,3.7800000000000002,79.0,59.857142857142854,42.0,45.857142857142854,,,0.5285714285714286,7.9957142857142856,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-06-05,0.0,0.0,0.0,90.0,80.0,41.0,49.833333333333336,,,0.8457142857142858,11.035714285714286,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-06-12,0.0,0.0,2.27,90.0,85.71428571428571,51.0,59.0,,,0.43571428571428567,8.215714285714286,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-06-19,0.0,0.0,1.16,90.0,69.42857142857143,47.0,52.57142857142857,,,0.30428571428571427,7.977142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-06-26,0.0,0.0,0.3,94.0,85.71428571428571,43.0,54.285714285714285,,,0.3242857142857143,15.695714285714285,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-07-03,0.0,0.0,1.48,86.0,81.42857142857143,51.0,60.0,,,0.5671428571428572,20.327142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-07-10,0.0,0.0,1.36,88.0,78.16666666666667,52.0,58.666666666666664,,,0.23285714285714285,6.071428571428571,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-07-17,0.0,0.0,0.30000000000000004,89.0,86.0,51.0,60.714285714285715,,,1.3542857142857143,21.84714285714286,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-07-24,0.0,0.0,0.6699999999999999,93.0,89.66666666666667,60.0,65.16666666666667,,,0.17857142857142858,14.405714285714286,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-07-31,0.0,0.0,0.21000000000000002,95.0,87.57142857142857,51.0,60.285714285714285,,,0.7142857142857143,14.765714285714283,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-08-07,0.0,0.0,0.44,91.0,86.5,57.0,61.333333333333336,,,0.26142857142857145,14.982857142857142,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-08-14,0.0,0.0,0.57,93.0,90.14285714285714,59.0,64.85714285714286,,,0.8271428571428572,24.28142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-08-21,0.0,0.0,1.02,90.0,78.57142857142857,48.0,56.57142857142857,,,1.3285714285714287,20.845714285714287,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-08-28,0.0,0.0,0.49,90.0,83.14285714285714,49.0,53.285714285714285,,,1.3842857142857141,23.92142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-09-04,0.0,0.0,1.07,85.0,82.0,55.0,63.5,,,1.1385714285714286,20.807142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-09-11,0.0,0.0,0.0,86.0,80.2,41.0,48.4,,,0.8214285714285714,17.695714285714285,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-09-18,0.0,0.0,1.3,88.0,79.85714285714286,49.0,58.142857142857146,,,0.8914285714285715,17.701428571428572,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-09-25,0.0,0.0,0.09,84.0,77.57142857142857,36.0,48.57142857142857,,,1.06,15.317142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-10-02,0.0,0.0,1.21,74.0,70.28571428571429,35.0,45.0,,,1.4757142857142858,20.40285714285714,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-10-09,0.0,0.0,2.44,82.0,73.33333333333333,44.0,50.666666666666664,,,0.4257142857142857,11.664285714285715,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-10-16,0.0,0.0,4.27,60.0,57.666666666666664,48.0,51.5,,,1.07,14.415714285714285,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-10-23,0.0,0.0,1.45,60.0,56.0,28.0,38.142857142857146,,,0.5357142857142857,13.162857142857144,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-10-30,0.0,0.0,0.3,52.0,47.4,28.0,34.0,,,0.13428571428571429,7.172857142857143,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-11-06,0.0,0.0,0.02,71.0,62.6,27.0,38.0,,,1.005,3.9416666666666664,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-11-13,0.0,0.0,1.08,62.0,51.166666666666664,21.0,28.666666666666668,,,0.89,7.726666666666667,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-11-20,0.0,0.0,1.0,65.0,51.75,18.0,29.75,,,0.6433333333333333,3.7533333333333334,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-11-27,0.8,0.0,1.26,51.0,38.2,13.0,22.2,,,1.5766666666666664,11.863333333333335,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-12-04,0.0,0.0,0.81,58.0,49.0,21.0,33.285714285714285,,,0.7614285714285715,6.134285714285714,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-12-11,11.6,11.0,0.7200000000000001,36.0,32.166666666666664,12.0,16.333333333333332,,,0.7485714285714286,6.861428571428571,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-12-18,0.0,6.0,1.47,39.0,32.6,-9.0,5.8,,,0.5214285714285715,5.288571428571429,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2005-12-25,0.0,5.0,0.0,41.0,33.0,6.0,12.0,,,0.32857142857142857,2.858571428571428,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-01-01,1.3,1.0,0.74,42.0,35.6,16.0,22.4,,,0.9533333333333333,3.3683333333333336,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-01-08,3.5,4.0,0.3,33.0,31.8,15.0,21.4,,,0.4042857142857143,3.1314285714285717,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-01-15,0.0,0.0,1.48,54.0,45.833333333333336,9.0,22.5,,,0.43142857142857144,3.11,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-01-22,0.0,,0.68,57.0,49.6,17.0,26.4,,,0.3133333333333333,3.1033333333333335,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-01-29,0.0,,0.17,52.0,39.8,11.0,18.8,,,0.20833333333333334,2.52,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-02-05,0.0,0.0,2.06,52.0,43.714285714285715,24.0,29.571428571428573,,,0.21142857142857144,1.8771428571428572,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-02-12,8.0,8.0,0.31,46.0,31.857142857142858,6.0,17.0,,,0.2671428571428572,3.4214285714285713,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-02-19,0.0,,0.0,57.0,45.833333333333336,11.0,19.333333333333332,,,0.6685714285714287,5.387142857142857,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-02-26,9.0,5.0,0.32,41.0,34.142857142857146,6.0,13.571428571428571,,,0.5042857142857142,3.762857142857143,7
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-03-05,0.0,,0.0,37.0,32.0,-4.0,7.8,,,0.34142857142857147,3.62,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-03-12,0.0,,0.17,66.0,50.57142857142857,16.0,25.142857142857142,,,0.5928571428571429,3.281428571428571,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-03-19,0.0,0.0,0.9700000000000001,57.0,42.57142857142857,15.0,25.285714285714285,,,0.8357142857142856,5.9799999999999995,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-03-26,0.0,0.0,0.0,55.0,44.57142857142857,17.0,24.142857142857142,,,0.45428571428571424,3.457142857142857,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-04-02,0.0,0.0,0.12,75.0,63.285714285714285,22.0,30.571428571428573,,,0.9414285714285714,4.241428571428571,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-04-09,0.0,0.0,2.35,60.0,51.57142857142857,26.0,30.0,,,0.3871428571428571,6.735714285714286,5
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-04-16,0.0,0.0,0.05,74.0,70.0,25.0,36.0,,,0.9916666666666667,5.573333333333333,3
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-04-23,0.0,0.0,0.0,73.0,64.0,27.0,38.0,,,1.312857142857143,6.371428571428572,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-04-30,0.0,0.0,0.04,67.0,59.285714285714285,28.0,34.142857142857146,,,1.4528571428571428,14.845714285714285,3
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-05-07,0.0,0.0,2.54,81.0,69.28571428571429,35.0,42.285714285714285,,,0.49857142857142855,6.925714285714286,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-05-14,0.0,0.0,7.53,63.0,54.57142857142857,35.0,43.857142857142854,,,1.0142857142857142,14.655714285714286,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-05-21,0.0,0.0,3.87,73.0,65.71428571428571,40.0,45.57142857142857,,,2.642857142857143,13.338571428571429,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-05-28,0.0,0.0,0.3,80.0,72.0,38.0,47.857142857142854,,,1.5457142857142858,11.584285714285715,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-06-04,0.0,0.0,3.71,90.0,82.83333333333333,53.0,57.666666666666664,,,1.342857142857143,13.219999999999999,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-06-11,0.0,0.0,3.14,71.0,67.33333333333333,52.0,53.833333333333336,,,0.6128571428571429,4.4871428571428575,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-06-18,0.0,0.0,0.07,86.0,82.5,52.0,56.5,,,0.5957142857142858,9.017142857142858,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-06-25,0.0,0.0,0.75,94.0,86.16666666666667,55.0,58.5,,,1.7557142857142856,15.152857142857142,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-07-02,0.0,0.0,0.21,85.0,81.71428571428571,52.0,64.57142857142857,,,1.0271428571428571,12.308571428571428,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-07-09,0.0,0.0,0.0,89.0,84.83333333333333,51.0,59.166666666666664,,,0.88,6.237142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-07-16,0.0,0.0,2.73,92.0,86.28571428571429,61.0,63.142857142857146,,,1.3885714285714286,21.075714285714287,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-07-23,0.0,0.0,0.6900000000000001,95.0,87.33333333333333,55.0,65.66666666666667,,,0.7942857142857143,15.562857142857142,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-07-30,0.0,0.0,0.48,91.0,89.4,58.0,66.4,,,2.1914285714285713,14.232857142857142,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-08-06,0.0,0.0,1.0499999999999998,98.0,90.66666666666667,53.0,65.66666666666667,,,2.097142857142857,21.17142857142857,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-08-13,0.0,0.0,0.13,85.0,81.0,46.0,53.142857142857146,,,1.0557142857142858,18.25,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-08-20,0.0,0.0,0.37,85.0,83.14285714285714,46.0,56.42857142857143,,,1.4257142857142857,17.254285714285714,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-08-27,0.0,0.0,2.27,80.0,74.57142857142857,48.0,53.857142857142854,,,2.105714285714286,21.888571428571428,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-09-03,0.0,0.0,1.4,78.0,71.85714285714286,44.0,52.857142857142854,,,2.5228571428571427,21.099999999999998,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-09-10,0.0,0.0,0.15,84.0,74.85714285714286,50.0,57.285714285714285,,,1.5214285714285716,19.997142857142855,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-09-17,0.0,0.0,0.4,80.0,71.42857142857143,38.0,48.42857142857143,,,1.2914285714285714,17.752857142857142,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-09-24,0.0,0.0,0.74,82.0,73.25,37.0,49.5,,,0.7885714285714286,12.968571428571428,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-10-01,0.0,0.0,0.56,71.0,66.0,34.0,41.4,,,0.6814285714285714,8.945714285714285,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-10-08,0.0,0.0,0.39,75.0,67.57142857142857,30.0,41.857142857142854,,,0.8728571428571428,13.718571428571428,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-10-15,0.0,0.0,3.3399999999999994,79.0,65.0,28.0,40.285714285714285,,,0.6442857142857142,11.77,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-10-22,0.0,0.0,0.39,62.0,58.666666666666664,30.0,40.0,,,1.1,12.562857142857142,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-10-29,0.0,0.0,2.4499999999999997,60.0,55.166666666666664,26.0,36.833333333333336,,,0.58,10.058571428571428,1
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-11-05,0.0,0.0,0.28,65.0,52.833333333333336,23.0,31.166666666666668,,,0.6928571428571428,11.225714285714286,4
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-11-12,0.0,0.0,2.7699999999999996,63.0,58.333333333333336,26.0,32.333333333333336,,,0.8250000000000001,11.323333333333332,2
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-11-19,0.0,,2.93,64.0,56.333333333333336,35.0,46.5,,,0.4328571428571429,8.040000000000001,0
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-11-26,0.0,,0.0,56.0,47.333333333333336,20.0,24.333333333333332,,,0.6928571428571428,6.817142857142857,6
USC00272174,Stafford,43.14192,-70.95004,23.2,2006-12-03,0.0,0.0,1.3399999999999999,66.0,54.285714285714285,27.0,35.857142857142854,,,1.1128571428571428,9.085714285714285,1
